,城市,小区名,地址,住宅类型,均价
32,bj,中冶蓝城,城关镇饶乐府(公交饶乐府站西南100米),普通住宅,19000
33,bj,公园懿府,公益西桥南行3500米,普通住宅,52000
34,bj,丽景长安二期,永定镇石龙西路与三石路交叉口向南200米西侧,普通住宅,38700
35,bj,金泰丽湾悦栖山,大峪南路与黑山大街交汇处向北600米处西侧,普通住宅,36000
36,bj,亦庄金茂悦,南海子公园东南1000米,普通住宅,47000
37,bj,龙冠冠华苑,立汤路与定泗路交汇处西北角,普通住宅,19000
38,bj,旗锦苑,下伍旗镇中心幼儿园对面,普通住宅,3480
39,bj,锦绣佳苑,黄花店镇商贸街北侧,普通住宅,4200
40,bj,凤河孔雀城,大王古庄京沪高速廊坊出口直行约5公里,普通住宅,5600
41,bj,K2海棠湾棠院,梨园云景东路，地铁梨园站向南1200米,普通住宅,32000
42,bj,中海枫丹公馆,建国门桥东南1000米,普通住宅,65000
43,bj,润枫领尚,嘉创二路与兴光二街路口西南角,普通住宅,33000
44,bj,北河沿甲柒拾柒号,北河沿大街甲77号，故宫东北方向800米,普通住宅,153000
45,bj,合生滨江帝景二期,运河西大街，果园环岛向东两公里,普通住宅,50000
46,bj,一品嘉园,南中轴路魏善庄中学北侧,普通住宅,23000
47,bj,紫金印象,右安门桥北150米右安门内大街28号,普通住宅,75000
48,bj,江南山水,红坊路6号,别墅,1000
49,bj,鸿坤西山云景,门头沟葡萄嘴环岛北50米,商住两用,25000
50,bj,北京城建北京密码,魏善庄国开会议中心北门西侧500米,商住两用,21000
51,bj,首开熙悦汇,长阳镇长阳站东南侧,商住两用,21000
52,bj,保利梧桐语,下朱庄街天和路西侧,别墅,105000
53,bj,京投银泰琨御府,蓝靛厂南路与玲珑路交汇处西北角,普通住宅,25000
54,bj,顶秀美泉小镇,雁栖湖范各庄村京加路与杨雁路交汇处西南角700米处,普通住宅,120000
55,bj,长安太和,长安街与朝阳门南小街交汇处，处建国门大街甲11号,普通住宅,25500
56,bj,东亚印象台湖,台湖镇京通路新城职业学校东侧,普通住宅,15500
57,bj,富力尚悦居,雍阳西道与翠通路交口（凯旋王国东侧）,普通住宅,6200
58,bj,鸿瑞锦园,崔黄口镇规划路北侧（津围公路与杨崔路交口）,普通住宅,4600
59,bj,盛世豪庭二期,武清区陈咀镇104国道西侧,普通住宅,5000
60,bj,橄榄郡,武清石各庄镇政府路东侧，石各庄北外环路南侧,普通住宅,4000
61,bj,秀兰左岸小镇,京沈高速香河出口北行3公里路西,别墅,317
62,bj,田纳溪湖,武清大孟庄镇京津公路西侧,别墅,37000
63,bj,中国铁建广场,北苑东路与清河营南街交汇处西北角,商住两用,85000
64,bj,鲁能钓鱼台美高梅公馆,南苑乡石榴庄(地铁宋家庄站D出口西150米),商住两用,26500
65,bj,东亚五环国际,旧忠路与五环交汇200米处东侧,商住两用,10200
66,bj,溪语蓝湾,新开大街（五一公园南侧）,普通住宅,22000
67,bj,励骏华庭,东城金宝街90号,普通住宅,110000
68,bj,世嘉正园,京台高速与廊霸路交叉口右侧,普通住宅,7500
69,bj,恒华湖公馆,牛栏山镇恒华西街2号院1号楼,普通住宅,27000
70,bj,世茂薇琅墅,京津公路西侧（广贤路与信义道交口）,别墅,63000
71,bj,京投银泰琨御府,蓝靛厂南路与玲珑路交汇处西北角,商住两用,20000
72,bj,熙旺中心,双峪环岛东南角,商住两用,570
73,bj,君山高尔夫别墅,密溪路33号(水库风景区内),别墅,900
74,bj,首开璞瑅墅,榆垡镇京开高速（106国道段）东侧、榆垡路北侧,别墅,11000
75,bj,万通新界艺墅公馆,天下第一城东侧,普通住宅,95000
76,bj,华远裘马四季,龙泉镇新桥大街西侧，区政府正对面,普通住宅,55000
77,bj,珠光逸景,公安局西800米,普通住宅,11000
78,bj,鸿坤凤凰城,廊坊开发区东方大学城西侧,普通住宅,10000
79,bj,海棠公社,东五环与京沈高速公交汇处（五方桥）东北角,别墅,822
80,bj,朝北8080,地铁6号线物资学院站，过邓家窑大桥第一个路口左转直行右侧,商住两用,30000
81,bj,新奇世界御马坊,马坊镇洼里海关西侧,商住两用,17300
82,bj,国门智慧城,后沙峪镇顺平西路,商住两用,28000
83,bj,景瑞花园,杨六路与京津公路交口,普通住宅,5980
84,bj,珠江东都国际,京通高速耿庄出口向北500米,普通住宅,52000
85,bj,天润福熙大道,北五环红军营东路轻轨13号线北苑站北200米,普通住宅,80000
86,bj,鸿坤花语墅,西大望路北京工业大学西门北侧100米,普通住宅,83000
87,bj,万德福广场,迎宾环岛西北角新城02街区,普通住宅,20000
88,bj,北京ONE,新华大街与新华南路十字路口西南角,普通住宅,35000
89,bj,首城汇景湾,京平高速密三路出口南200米路西,普通住宅,15000
90,bj,龙湖长城源著,京承高速司马台长城出口向北2公里(古北水镇内),普通住宅,17500
91,bj,行宫御东园,新北路南侧、行宫街东侧,普通住宅,16500
92,bj,五矿万科如园,西北旺镇永丰路与后厂村路东南角200米处,普通住宅,90000
93,bj,苏宁尊悦大厦,拱辰大街与良乡中路交叉路口的西北角苏宁生活广场,普通住宅,22000
94,bj,泰禾拾景园,光机电产业基地核心区嘉创二路与兴光二街路口西北角,普通住宅,60000
95,bj,中粮万科长阳半岛,长阳镇京良路南侧(京港澳高速19B出口，长阳环岛东行约3公里),普通住宅,36000
96,bj,合景领峰,京良路与长兴大街交汇处（地铁房山线篱笆房站西行500米路北）,商住两用,17000
97,bj,顺景石上清泉,北四环四元桥东北角（宜家家居斜对面）,普通住宅,81000
98,bj,盘古大观,北四环中路27号,普通住宅,160000
99,bj,绿宸万华城,106国道与兴旺路街交叉口向南540米,普通住宅,10400
100,bj,凡尔赛公馆,新中街与永康路十字路口东南角，县机关幼儿园南侧,普通住宅,9000
101,bj,首城南湖1號,下朱庄街天和路东侧,普通住宅,7800
102,bj,城建上河湾,白云街北侧（滨河大桥向北1500米，白河西侧）,普通住宅,20000
103,bj,原香漫谷,城关街道兴东大街133号,普通住宅,18200
104,bj,南湖9号,武清区下朱庄街天湖路与藕甸道交口,普通住宅,7200
105,bj,紫盈花园,南蔡镇外环北路二号,普通住宅,5300
106,bj,林语花园,大良镇廊良公路北侧，初级中学西500米,普通住宅,4700
107,bj,卓达太阳城,武清京津第二高速牛镇出口东行2公里南侧,普通住宅,8500
108,bj,美克嘉美湾,武清区京津公路与龙凤新河交汇处,普通住宅,8000
109,bj,润泽尚苑,下朱庄街天和路西侧,别墅,34000
110,bj,绿洲湾8号,武清京津高速泗村店出口右转直行1800米，大东公路8号,别墅,35000
111,bj,西长安壹号,石龙北路与石龙东路交汇向北100米处,商住两用,7800
112,bj,松江水岸唐宁,武宁路北侧运河东岸,别墅,7400
113,bj,燕阳城,恒山路与府东街交汇处,普通住宅,7500
114,bj,K2京南狮子城,银河CBD（永兴路与南龙道交汇处）,普通住宅,7400
115,bj,天阔城,安平镇平安大街与安泰路交汇处,普通住宅,13000
116,bj,廊和坊,广阳金源道与华祥路交口（开发区联通大厦东侧）,普通住宅,8700
117,bj,合生摩尔公馆,马驹桥2号桥南500米,商住两用,28000
118,bj,招商局网谷企业街区,武清商务区滨湖路北侧福源道与新开路交汇处西南侧,商住两用,9000
119,bj,恒大未来城,新源大街地铁4号线义和庄站北200米,商住两用,45000
120,bj,宏远临空总部港,南法信镇顺平路与南焦路交汇处东北角50米处,商住两用,16000
121,bj,新地国际家园,新城西侧北端温榆河畔,普通住宅,36000
122,bj,尚城国际,106国道与工兴路交口向西200米路南,普通住宅,9000
123,bj,合景映月台,安宁庄西路与小营西路交汇处西南侧,别墅,2400
124,bj,彼岸香醍,溪翁庄镇密西路18号,别墅,17000
125,bj,富力运河十号,运河CBD核心区6号线北运河西站（京杭大运河西岸）,商住两用,40000
126,bj,克拉公馆,京津公路东侧（静湖花园西区与京津公路交口处),商住两用,7500
127,bj,天恒世界集,西红门镇广平大街与盛坊路交叉口,商住两用,32000
128,bj,山水雅著,珠市口东大街18号（珠市口东南455米）,商住两用,30000
129,bj,新昌西城匯,西城区马连道路25号,商住两用,50000
130,bj,南湖红星国际广场,武清天和城天和路与藕甸道交口,别墅,14000
131,bj,英伦假日,广贤路与致远道交口,别墅,16000
132,bj,加拿大枫林园,房山窦店镇（京石高速窦店出口）,普通住宅,15800
133,bj,花雨汀,城南街道凉水河村拓然家园南侧,普通住宅,25000
134,bj,金宝城三期,马坡组团金宝花园酒店北侧(奥运大道与顺安路交叉口向北500米),普通住宅,32000
135,bj,霞公府,北京饭店北侧，霞公府街,普通住宅,137000
136,bj,紫御华府,奥林匹克森林公园北侧,普通住宅,95000
137,bj,骏豪中央公园广场 阿玛尼城市公寓,朝阳公园南门 棕榈泉西侧,普通住宅,150000
138,bj,CBD东舍,东四环朝阳路与兴隆西街东南角（天鹅湾南100米）,普通住宅,47500
139,bj,华业东方玫瑰,八通线临河里站北侧400米，梨园南街与临河里路交汇处,普通住宅,43000
140,bj,亚泰澜公馆,武清中央水城滨河道与泉雍路交口东侧,普通住宅,13000
141,bj,金融街长安中心,西长安街与古城大街交汇处西南角(1号线古城站，西200米),商住两用,46000
142,bj,韩建青春誌,城铁房山线良乡南关站北500米,普通住宅,31000
143,bj,经纬城市绿洲武清二期,新开路东侧与雍和道交口（杨村一中新址南侧）,普通住宅,8000
144,bj,新贤家园,青春路与滨湖南街交汇东北口,普通住宅,25147
145,bj,中浩智城,汊沽港京津科技谷康园道北侧，京沪高速东侧,普通住宅,5000
146,bj,翡翠蓝湾,上马台镇武宁路南侧,普通住宅,6900
147,bj,荔隆观邸,武清建设北路和南财源道交口,普通住宅,8300
148,bj,和骏新家园,东马圈镇政府西侧,普通住宅,5600
149,bj,恒大山水城,龙凤新城大东线北,普通住宅,7500
150,bj,华润悦景湾,莲石路向西至石门营环岛向北1.5公里,商住两用,35000
151,bj,中国铁建梧桐汇,新城核心区永定镇,商住两用,24000
152,bj,泰禾中央广场,义和庄地铁东北口（B口）往北200米路东（埝坛公园对面）,商住两用,42000
153,bj,永定河孔雀城莱茵河谷,大广高速西侧固安出口1公里,普通住宅,12000
154,bj,香汐,香河天下第一城东南侧，夏安路以南，安泰路以东,普通住宅,9300
155,bj,腾龙家园三区,窦店镇大窦路与阎周路交叉口西北向50米,普通住宅,13500
156,bj,墅语北京,五一路与新华大街交口东南,普通住宅,11000
157,bj,香江别墅II,阳坊马池口镇百葛路366号,别墅,39000
158,bj,万年广阳郡九号,良乡大学城广阳郡九号,普通住宅,14500
159,bj,中弘由山由谷,京平高速金海湖出口沿西南方向行驶1.5公里,普通住宅,9500
160,bj,荣盛阿尔卡迪亚香河花语城,大香线与蒋北路交口,普通住宅,12000
161,bj,鸿坤原乡半岛,黄庄街泉奉路西侧（武清高铁站向东2000米）,普通住宅,19000
162,bj,中信墅,三海子东路,普通住宅,38000
163,bj,天资华府,长阳CSD办公楼南侧（京港澳高速长阳出口西1000米）,普通住宅,28000
164,bj,水木蓝山,锦绣大道与育才北路交叉口南侧300米,普通住宅,9500
165,bj,绿地环球文化金融城,石景山西长安街与古城大街交汇处西南角，地铁1号线古城站南200米路西,商住两用,48000
166,bj,中奥广场首站,长辛店镇内长兴路12号(京石高速杜家坎匝道出口西1000米路南),商住两用,28000
167,bj,绿地中心海珀云庭,阜通东大街大望京3号地块,商住两用,95000
168,bj,京洲世家,梨园镇京洲南街与怡乐中路交叉口西南角,普通住宅,37000
169,bj,汤泉墅,京港澳高速京良路出口南宫方向往北300米（地热博览园旁）,普通住宅,29000
170,bj,奥东18,安苑路18号（奥体东门向东300米）,普通住宅,68000
171,bj,蓝爵公馆,良乡刺猬河与京周路交汇处西50米,普通住宅,22500
172,bj,浅山香邑,张镇顺平路与七大路交汇处向西600米路南,普通住宅,15000
173,bj,新华联慧谷,京平高速马坊出口沿密三路向南第一个路口左转500米,普通住宅,24000
174,bj,北京新天地,管庄地区杨闸环岛向东500米路北,普通住宅,42000
175,bj,中昂邑上原著,南街与新平西路交叉口（永安家园北门）,别墅,600
176,bj,首创派尚国际,京承高速11出口向东900米路北,商住两用,23000
177,bj,英伦假日,广贤路与致远道交口,普通住宅,11000
178,bj,保利香颂湖,京津公路西侧（广贤路与四纬路交口）,普通住宅,9000
179,bj,君利名筑,下朱庄街南北辛庄桥1公里,普通住宅,7500
180,bj,北京山语城,王佐镇长青路南宫体育公园北侧100米,普通住宅,35000
181,bj,春辉时代,迎宾大道和新中西街交叉口,普通住宅,10000
182,bj,中信国安府,二环内琉璃厂西侧50米,普通住宅,85000
183,bj,龙TOWN,新源西街大龙堂,普通住宅,10300
184,bj,首创国际半岛,京津高速永乐站收费口前行300米,普通住宅,9000
185,bj,尚港华府,汉沽港高王路东侧,普通住宅,4500
186,bj,梅尚国际住区,武清区梅厂镇武宁路与津围公路交口处,普通住宅,6500
187,bj,御溪苑,广贤路与乐仁道交口西侧500米,普通住宅,9100
188,bj,枫丹天城,雍阳西道与翠亨路交汇路口西北侧,普通住宅,14500
189,bj,金侨大道,福源道与南东线交口,普通住宅,12500
190,bj,紫晶七星广场,回龙观龙锦三街和文华东路十字路口的东北角,商住两用,30000
191,bj,首开熙悦睿府书香,城铁房山线良乡大学城站向西300米,商住两用,17000
192,bj,南湖红星国际广场,武清天和城天和路与藕甸道交口,普通住宅,7400
193,bj,长阳光和作用,长阳镇京良路西营路口向北900米,普通住宅,27800
194,bj,K2玉蘭湾,九棵树地铁站南200米,普通住宅,47000
195,bj,紫峰九院城,于家务乡渠头镇张凤路与柏德路交汇处东行200米,普通住宅,10000
196,bj,扬州水乡,郎辛庄北路58号,别墅,810
197,bj,中海金鑫阁,地铁1号线古城站西北400米,商住两用,45000
198,bj,哈兰庄园,泗村店镇龙河路西侧益兰园,别墅,95000
199,bj,首开璞瑅公馆,东二环左安门桥龙潭湖向东800米路东,普通住宅,28000
200,bj,土桥plus,土桥地铁站南侧,普通住宅,45000
201,bj,卢浮盛典,永泰路与新华大街交汇处东行100米,普通住宅,10800
202,bj,鑫苑鑫都汇,新源大街与永大路交汇口（地铁4号线大兴生物医药基地站B口北行）,商住两用,28000
203,bj,首开熙悦双子座,京良路长阳地铁站南侧,商住两用,21000
204,bj,中国铁建原香汇,杏花东路与城洪路交界处,商住两用,12500
205,bj,林肯公园二期,文化园西路6号院,商住两用,40000
206,bj,北京时代广场,黄良路与高教园区良乡东区16号路交汇(良乡大学城站西200米路）,商住两用,18000
207,bj,首开万科城市之光,东五环化工桥向东京津高速第一出口（通黄出口2A大兴亦庄方向），通马路向南500米路东,商住两用,33000
208,bj,格拉斯小镇,宋庄镇葛渠村南,商住两用,40000
209,bj,蜜码空间,平谷马坊镇府前街（马坊镇政府西邻）,商住两用,15100
210,bj,北京城建世华龙樾,京藏高速小营桥东700米，地铁8号线西小口站（西南口）,普通住宅,65000
211,bj,贡院9号,贡院西街9号,普通住宅,75000
212,bj,中南湾,南中轴路旧宫镇南小街路口东南角,普通住宅,31000
213,bj,泊岸,湖光小区甲26号院,普通住宅,15500
214,bj,上国阙,西单时代广场中组部南300米路东,普通住宅,150000
215,bj,利锦府,东五环七棵树出口沿东坝中街向东1500米,普通住宅,65000
216,bj,远洋春天著,地铁良乡大学城站东二百米,普通住宅,25000
217,bj,华润萬橡府,学府树北街（清河桥西500米）,普通住宅,79000
218,bj,月亮河七星公馆,通燕高速通州新城（耿庄桥）出口南200米月亮河河滨路1号,普通住宅,50000
219,bj,龙熙公馆,庞各庄顺景路7号,普通住宅,17500
220,bj,国锐金嵿,荣华中路与荣京西街交汇处西南角,普通住宅,36000
221,bj,天洋硅谷,地铁苏庄站南700米,商住两用,21000
222,bj,新北京中心,北关桥沿新华北路向南200米路东,商住两用,42000
223,bj,紫韵枫尚,建国南路45号（中信广场往南1000米）,普通住宅,8000
224,bj,北京城建琨廷,窦店镇京港澳高速公路提香草堂出口往西侧1.4公里,普通住宅,19500
225,bj,花香小镇,平安大街与通州觅子店103国道直行交叉口南500米,普通住宅,10000
226,bj,五矿万科城,京哈高速香河大厂出口向北3公里大香线西侧,普通住宅,10000
227,bj,天佑爱上岛,"燕灵路西侧,化大路北侧",普通住宅,20000
228,bj,建邦华庭西区,地铁房山线长阳镇站北，京良路北侧,普通住宅,32000
229,bj,中骏四季花都,迎宾路与徐尹路交叉口东200米（燕郊植物园北侧）,普通住宅,19000
230,bj,天时茗苑,陈咀镇（与北辰双口交界104国道至陈咀桥500米）,普通住宅,5000
231,bj,金泰丽舍,京津高铁武清站东南500米,普通住宅,12000
232,bj,泽信金汇湾,武清新城京津公路东运通广场北侧（武清客运站对面）,普通住宅,8000
233,bj,天鹅湖1号,广源道南侧,普通住宅,7000
234,bj,天房雍阳府,武清区雍阳东道与团结路交口杨村师大旧址,普通住宅,7500
235,bj,首城汇景湾,京平高速密三路出口南200米路西,别墅,560
236,bj,卓达镜湖,武清高村镇京津高速（二线）牛镇出口东行100米,别墅,8500
237,bj,卓达三溪塘,武清京津公路西侧,普通住宅,8000
238,bj,万城聚豪,京津公路沿线嘉河道123号,普通住宅,18000
239,bj,嘉都,京平高速木燕路出口东行500米,普通住宅,6300
240,bj,汇航桃园,兴寿镇桃林村,普通住宅,12500
241,bj,天和嘉园,马驹桥镇百尚生活广场西侧,普通住宅,25000
242,bj,力宝国际,大厂夏垫镇102国道北侧,普通住宅,9000
243,bj,城市之光,迎宾大道与新中西街交叉口东南角,普通住宅,11000
244,bj,北京城建上悦居,永定镇石龙南路，长安街西延长线南约300米,普通住宅,22000
245,bj,金第梦想山,杨宋镇中高路与怀耿路交汇处向南600米路东,普通住宅,17600
246,bj,霄云路8号,宵云路8号,普通住宅,120000
247,bj,使馆壹号院,东直门香河园3号,普通住宅,120000
248,bj,金地朗悦YOYO派,长阳镇地铁良乡大学城北站东500米,商住两用,20000
249,bj,嘉厚炫城国际,马坊镇马坊环岛西南角,商住两用,9800
250,bj,公园一号,世纪广场南侧(大龙环岛东南角),商住两用,26000
251,bj,金融街漫香林第6区,东南五环大羊房桥14号出口东南200米,商住两用,32000
252,bj,大宁山庄四区,京石高速首出口路南,别墅,286
253,bj,雲溪,密云水库溪翁庄镇白河风景区,别墅,300
254,bj,京基鹭府,定泗路，京承高速北七家出口以西1000米,别墅,1760
255,bj,北京壹號院,农展馆8号,普通住宅,165000
256,bj,北京INN,东水井胡同3号,商住两用,45000
257,bj,卢卡新天地,地铁5号线立水桥地铁站以北，龙德广场对面,商住两用,40000
258,bj,水墨林溪,房山窦店镇(窦大路西侧)，中国信息大学对面,普通住宅,15600
259,bj,首开熙悦尚郡,朝北大悦城往东1000米左右，朝阳北路与东五环交口西南角,普通住宅,65000
260,bj,红玺台,东北三环太阳宫桥向北800米（京承高速辅路东侧）,普通住宅,110000
261,bj,天同11号,地铁4号大兴线黄村西大街站向西200米,普通住宅,35000
262,bj,一瓶四和院,大屯路222号院,普通住宅,85000
263,bj,紫贵御园,马昌营镇密三路管庄路口,普通住宅,16000
264,bj,屯三里,工体北路与春秀路交汇处（工人体育场北门北侧）,普通住宅,50000
265,bj,天资璟庭,长阳镇昊天北大街38号,普通住宅,26000
266,bj,密云华润橡树湾,滨河路水源路交叉口东南角,别墅,556
267,bj,春晖园随园,高丽营镇于庄村春晖园温泉度假酒店北侧300米,别墅,232
268,bj,合生世界村,马驹桥一号桥南800米,商住两用,28000
269,bj,保利溪湖林语,武清区南湖风景区天和道东侧,普通住宅,7000
270,bj,三田雍泓青海城,京沈高速西集出口香河方向3公里,普通住宅,12000
271,bj,城投熙和园,翠通路与光明道交口,普通住宅,11000
272,bj,嘉平8090,下朱庄街道办嘉平道北侧,普通住宅,7000
273,bj,旭日豪庭,石各庄镇杨王路西侧、北外环南侧,普通住宅,4600
274,bj,鸿坤原乡郡,高铁站向东1000米（泉昇中学东侧）,普通住宅,7500
275,bj,孔雀城大学里,河北廊坊经济开发区东方大学城内，滨河路以北，桐西路以东，毕昇路以西,普通住宅,8500
276,bj,盛世天下,雍阳西道与泉达路交口,普通住宅,9500
277,bj,香墅里,杨村雍阳西道延长线与京沪高速交汇处,别墅,23800
278,bj,旭辉丽舍,宋庄通顺路和窑管路交汇处，东北五环外温榆河墅区,商住两用,24000
279,bj,绿地诺亚方舟,良乡城铁大学城北站西处,商住两用,23000
280,bj,西宸原著,西局东方威尼斯酒店西侧(西局玉璞园东侧),普通住宅,100000
281,bj,金海城,新中东街与106国道交界处向东500米路北,普通住宅,10500
282,bj,馨园丽景,廊霸路与金雀街交汇处南100米路东,普通住宅,6000
283,bj,东山condo,东四环北路七号,普通住宅,113700
284,bj,首开铂郡12号院,"东直门外新东路东侧,加拿大使馆向南200米",普通住宅,73000
285,bj,盛泽伯爵山,广阳凤仪道与银河路交口西行1500米,普通住宅,11000
286,bj,凯悦城,会昌街林业局对面，中医院斜对面,普通住宅,5800
287,bj,保利首开四季怡园,门头沟新城石门营环岛北侧,普通住宅,22000
288,bj,华远西红世,北兴路东段星光影视基地对面,商住两用,38000
289,bj,旭辉十九城邦,广阳东方大学城四光道8号,普通住宅,8500
290,bj,汇福悦榕湾,燕郊潮白河畔行宫西大街与燕顺路交汇口,普通住宅,21000
291,bj,阳光水岸家园,白云街南侧,普通住宅,16000
292,bj,广渠金茂府,广渠路15号广渠路大郊亭西北角,普通住宅,120000
293,bj,珠江四季悦城,经海路凉水河桥南800米,商住两用,27000
294,bj,尚峯壹號,中央别墅北区京承高速11号出口,商住两用,35000
295,bj,保利大都汇,新华北路东侧与永顺东街交汇处,商住两用,43000
296,bj,正源尚峰尚水,温泉镇白家疃西路温泉镇政府东南侧,商住两用,36000
297,bj,紫金长安三期,玉渊潭乡五棵松西翠路17号,商住两用,60000
298,bj,东亚华欣湾,京密路与怀长路交汇向西600米南侧50米,商住两用,14700
299,bj,万嘉轩公寓,京开高速庞各庄出口处薛营桥西行300米,商住两用,11000
300,bj,清城国际中心,地铁4号线黄村西大街站北200米,商住两用,33000
301,bj,硅谷汇,海淀海淀温泉镇人民政府西侧200米,商住两用,30000
302,bj,新华联YOYO悦城,京平高速马坊出口沿密三路向南第二个路口左转即到,商住两用,15000
303,bj,玺源台,广安门外大街305号，莲花池东路，会城门桥南200米,普通住宅,100000
304,bj,北京城建胜茂傲山,区政府西侧260米,普通住宅,27500
305,bj,住总香榭8号,西大望路24号,普通住宅,85000
306,bj,首开缇香郡,京津高速过台湖收费站第一个出口即到,普通住宅,18500
307,bj,首创天禧,东三环京广桥东北角（CCTV正北50米）,普通住宅,150000
308,bj,四季世家公寓,亮马桥路48号,普通住宅,120000
309,bj,欧逸水岸,燕顺路与行宫西大街交口西南角,普通住宅,20000
310,bj,天润香墅湾1号,岳各庄大桥西南侧洳河西畔,普通住宅,27000
311,bj,华润公元九里,南五环外京开高速西侧，兴业大街与双高路交叉口,普通住宅,46000
312,bj,西山御园,阜石路双峪环岛北1000米,普通住宅,35000
313,bj,上海建筑,马家堡东路168号,普通住宅,53500
314,bj,国瑞紫金台,崇文门外大街与西花市大街交汇处新世界对面,普通住宅,85000
315,bj,东亚尚品台湖,台湖镇铺外路（北京图书城北侧）,商住两用,21000
316,bj,地杰长安驿,建华南路与建国门外大街交汇口向南100米路东,普通住宅,68000
317,bj,华宇经典,府前街东段与永泰路交叉口东南侧,普通住宅,10500
318,bj,8哩岛,朝阳北路东端与温榆河交汇处(北京物资学院北侧),普通住宅,32000
319,bj,金海太阳公园,新源街与永康路交汇处西南角200米处,普通住宅,9500
320,bj,宜山居,南邵地铁站向东1500米路北,普通住宅,30000
321,bj,雍鑫红星华府,武清区雍阳西道与新安路交口（近新杨村一中）,普通住宅,7500
322,bj,世茂茂悦府,京津公路西侧（广贤路与信义道交口）,普通住宅,6600
323,bj,翡翠半岛,翠亨路与京津二线交汇处,普通住宅,8600
324,bj,颐湖庄园,东马圈镇颐湖庄园,别墅,5000
325,bj,福源天安佳园,梅厂镇津围公路与杨北公路交口,普通住宅,6200
326,bj,新华联世家,京津二高速永乐店收费站出口前行300米处,普通住宅,15500
327,bj,燕郊孔雀城,国贸东40公里京东第一温泉度假村北150米,普通住宅,150000
328,bj,江南府,红坊路6号,普通住宅,43000
329,bj,祥顺佳园,106国道廊涿高速南行6公里,普通住宅,3900
330,bj,金地未未来,仁和镇机场东路澜西园小区南侧,商住两用,28000
331,bj,宏泰美树,华祥路28号（原外企联谊中心附近）,商住两用,5900
332,bj,瀛嘉汇,8号线地铁瀛海站对面,商住两用,24500
333,bj,金隅糖+,地铁房山线良乡大学城北站北侧500米(东环路与文昌东路交汇处),普通住宅,30000
334,bj,新悦家园,昌平体育馆南公园6号小区,普通住宅,29000
335,bj,首开华润城,南四环花乡桥南1公里，樊羊路与白盆窑路交汇处东北侧,普通住宅,70000
336,bj,当代旭辉墅,平谷大街与体育中心西路交汇处（平谷体育中心北）,普通住宅,20000
337,bj,卡法国际,南二环路与顺仁路交汇处向北100处路西,商住两用,23000
338,bj,常楹公元自由派,朝阳北路与管庄路交界处东南500米,商住两用,38500
339,bj,雷捷时代广场,102国道电厂桥东路南,商住两用,12000
340,bj,紫御长安,鲁谷路，西侧紧邻西五环，紧邻地铁一号线八角游乐园站,商住两用,48000
341,bj,恒大名都,安次建设南路与南龙道交口南行1000米路东,商住两用,7500
